Student ID,Student Name,Department,Course,Semester,Attendance %,Marks,Grade,Faculty Name,Classroom,Study Hours,Library Usage,Lab Usage,Scholarship Status,Fees Paid,Placement Status
STU0040,Student_40,MBA,Management,6,71.31,90,A,Dr. Sharma,Block B,9.8,11,5,No,66755,Placed
STU0041,Student_41,ECE,Networks,4,81.3,56,D,Dr. Kumar,Block B,6.4,49,10,Yes,95372,Placed
STU0042,Student_42,MBA,Networks,5,74.4,84,B,Dr. Kumar,Block B,4.5,45,16,Yes,102570,Placed
STU0043,Student_43,Mechanical,DBMS,1,61.21,42,D,Prof. Reddy,Lab 2,6.2,3,16,No,45283,Not Placed
STU0044,Student_44,Mechanical,Networks,8,68.46,97,A,Prof. Reddy,Lab 2,5.7,38,40,No,49722,Placed
STU0045,Student_45,EEE,Python,7,69.75,93,A,Prof. Rao,Lab 2,3.5,11,5,Yes,78214,Placed
STU0046,Student_46,MBA,AI,6,84.82,42,D,Prof. Rao,Block B,5.6,49,14,Yes,93225,Not Placed
STU0047,Student_47,Mechanical,Networks,6,74.91,44,D,Prof. Rao,Block B,3.0,37,39,Yes,105101,Not Placed
STU0048,Student_48,Mechanical,AI,4,93.63,77,B,Prof. Rao,Lab 2,6.5,11,1,Yes,89975,Not Placed
STU0049,Student_49,ECE,DBMS,5,87.2,78,B,Dr. Sharma,Lab 1,2.0,27,7,No,74458,Placed
STU0050,Student_50,Civil,Data Science,6,80.26,39,F,Prof. Rao,Block B,2.9,28,13,Yes,86839,Placed
STU0051,Student_51,MBA,Data Science,4,96.46,97,A,Dr. Kumar,Block A,2.2,26,19,Yes,106459,Not Placed
STU0052,Student_52,Civil,Management,5,90.59,43,D,Prof. Rao,Lab 1,3.8,36,17,Yes,76680,Placed
STU0053,Student_53,Civil,Python,5,98.0,94,A,Dr. Kumar,Lab 1,9.2,36,33,Yes,20829,Placed
STU0054,Student_54,EEE,Python,5,94.09,85,B,Dr. Kumar,Block A,7.7,19,27,Yes,95202,Not Placed
STU0055,Student_55,Civil,Management,1,79.86,56,D,Prof. Reddy,Lab 2,8.4,3,6,No,31750,Placed
STU0056,Student_56,EEE,DBMS,7,64.56,91,A,Prof. Rao,Block B,9.7,48,27,Yes,71441,Not Placed
STU0057,Student_57,ECE,Data Science,4,65.82,95,A,Dr. Sharma,Block A,8.6,38,40,No,21041,Placed
STU0058,Student_58,ECE,Python,8,73.5,87,B,Dr. Kumar,Block A,8.9,24,18,No,38574,Placed
STU0059,Student_59,MBA,Python,8,61.94,65,C,Dr. Sharma,Lab 1,4.7,16,6,Yes,55495,Not Placed
STU0060,Student_60,Civil,DBMS,5,60.87,41,D,Prof. Reddy,Block A,1.4,40,28,No,44699,Placed
STU0061,Student_61,MBA,DBMS,3,75.45,48,D,Dr. Kumar,Block B,7.6,39,29,Yes,94459,Placed
STU0062,Student_62,MBA,Management,6,84.03,70,C,Prof. Reddy,Block B,1.8,25,15,Yes,92150,Placed
STU0063,Student_63,Mechanical,DBMS,3,95.88,63,C,Prof. Rao,Lab 1,7.8,31,7,No,28156,Placed
STU0064,Student_64,EEE,DBMS,7,84.11,49,D,Prof. Reddy,Block B,6.8,23,39,No,23324,Placed
STU0065,Student_65,EEE,Data Science,6,87.68,92,A,Prof. Reddy,Block B,1.5,23,31,Yes,51843,Not Placed
STU0066,Student_66,EEE,Networks,1,65.85,44,D,Dr. Kumar,Lab 2,8.4,12,24,Yes,92719,Placed
STU0067,Student_67,ECE,Networks,4,98.19,79,B,Dr. Kumar,Block B,8.1,10,34,Yes,32494,Not Placed
STU0068,Student_68,MBA,Management,2,78.75,53,D,Dr. Kumar,Block B,3.7,43,20,Yes,29336,Placed
STU0069,Student_69,EEE,Management,7,98.62,51,D,Dr. Kumar,Block B,3.8,3,33,Yes,108065,Not Placed
STU0070,Student_70,EEE,DBMS,5,79.83,47,D,Dr. Sharma,Block B,3.8,37,12,Yes,69995,Placed
STU0071,Student_71,CSE,Management,1,76.67,76,B,Prof. Reddy,Block B,4.3,7,40,Yes,100862,Not Placed
STU0072,Student_72,MBA,Management,3,94.77,84,B,Prof. Rao,Block B,5.8,19,37,No,83292,Placed
STU0073,Student_73,Civil,Python,1,81.97,79,B,Prof. Rao,Block A,7.1,15,15,Yes,23209,Placed
STU0074,Student_74,MBA,Data Science,7,94.25,39,F,Prof. Rao,Lab 1,6.2,21,20,No,114849,Not Placed
STU0075,Student_75,ECE,AI,3,65.56,63,C,Dr. Kumar,Block B,3.0,39,26,Yes,40163,Not Placed
STU0076,Student_76,ECE,Networks,7,77.73,88,B,Prof. Rao,Lab 1,10.0,11,15,No,45023,Placed
STU0077,Student_77,Civil,AI,6,91.85,50,D,Prof. Reddy,Block B,4.7,31,25,Yes,76069,Not Placed
STU0078,Student_78,Mechanical,Python,7,67.76,87,B,Prof. Rao,Block B,3.2,48,19,No,65421,Placed
STU0079,Student_79,Mechanical,Networks,6,80.32,53,D,Prof. Reddy,Lab 2,3.4,5,21,No,37016,Not Placed
STU0080,Student_80,EEE,Python,3,73.19,37,F,Prof. Reddy,Block B,9.0,41,28,Yes,22507,Placed
STU0081,Student_81,EEE,Python,3,93.99,38,F,Prof. Rao,Lab 2,5.0,23,39,Yes,92273,Not Placed
STU0082,Student_82,Mechanical,DBMS,5,70.32,98,A,Prof. Rao,Block A,3.8,4,35,No,99891,Placed
STU0083,Student_83,MBA,Python,7,98.49,63,C,Prof. Rao,Block B,3.0,38,12,Yes,101083,Placed
STU0084,Student_84,MBA,DBMS,4,98.88,65,C,Dr. Sharma,Block A,9.1,24,29,Yes,69186,Placed
STU0085,Student_85,ECE,Data Science,5,97.11,58,D,Prof. Rao,Lab 1,6.0,15,2,Yes,88486,Placed
STU0086,Student_86,CSE,Networks,4,67.37,53,D,Dr. Sharma,Block B,2.6,1,23,Yes,79416,Placed
STU0087,Student_87,EEE,DBMS,8,85.9,74,C,Prof. Reddy,Lab 1,2.8,42,23,No,90307,Placed
STU0088,Student_88,MBA,AI,5,61.28,85,B,Dr. Kumar,Lab 2,2.3,7,29,Yes,96778,Placed
STU0089,Student_89,CSE,Data Science,6,78.84,69,C,Dr. Sharma,Block B,2.8,34,30,Yes,32696,Placed
STU0090,Student_90,ECE,DBMS,8,98.51,43,D,Dr. Sharma,Lab 2,3.5,7,25,No,28277,Placed
STU0091,Student_91,Civil,Management,2,80.2,59,D,Prof. Reddy,Block B,4.3,3,14,Yes,94591,Not Placed
STU0092,Student_92,MBA,Management,4,68.07,68,C,Prof. Reddy,Lab 1,5.5,7,6,Yes,74260,Placed
STU0093,Student_93,EEE,Networks,8,63.34,58,D,Prof. Rao,Block B,8.1,18,1,No,26122,Not Placed
STU0094,Student_94,Civil,Data Science,2,98.8,60,C,Dr. Sharma,Lab 1,6.0,30,33,Yes,100053,Not Placed
STU0095,Student_95,EEE,Management,5,67.34,39,F,Prof. Reddy,Block A,3.3,24,39,No,90338,Placed
STU0096,Student_96,EEE,Data Science,8,88.96,92,A,Prof. Reddy,Lab 2,5.5,2,31,No,49593,Placed
STU0097,Student_97,Mechanical,Networks,3,90.89,82,B,Prof. Reddy,Lab 1,6.6,5,6,Yes,38174,Placed
STU0098,Student_98,MBA,AI,6,68.28,36,F,Dr. Kumar,Block B,3.1,33,21,No,109863,Not Placed
STU0099,Student_99,Civil,Data Science,8,94.28,60,C,Prof. Reddy,Block A,1.8,13,39,No,67065,Placed
STU0100,Student_100,CSE,Management,1,85.0,56,D,Prof. Rao,Lab 1,4.1,49,19,Yes,26334,Placed
STU0101,Student_101,ECE,DBMS,8,77.56,59,D,Dr. Sharma,Block B,2.1,9,10,Yes,27270,Placed
STU0102,Student_102,EEE,DBMS,2,86.39,91,A,Prof. Rao,Block B,4.0,41,12,Yes,109724,Placed
STU0103,Student_103,MBA,Python,8,91.16,80,B,Dr. Sharma,Lab 2,4.3,10,9,No,55022,Not Placed
STU0104,Student_104,MBA,AI,4,95.49,72,C,Dr. Kumar,Lab 2,1.7,34,25,No,98563,Placed
STU0105,Student_105,Mechanical,DBMS,5,68.43,80,B,Prof. Rao,Lab 2,8.7,9,12,Yes,66674,Not Placed
STU0106,Student_106,ECE,DBMS,8,81.11,100,A,Dr. Kumar,Lab 2,1.5,6,35,No,113764,Not Placed
STU0107,Student_107,EEE,DBMS,6,73.42,95,A,Dr. Sharma,Lab 2,7.9,10,35,No,108538,Not Placed
STU0108,Student_108,EEE,DBMS,6,94.05,88,B,Dr. Kumar,Block B,2.2,22,2,Yes,24909,Placed
STU0109,Student_109,ECE,Networks,7,76.1,91,A,Dr. Sharma,Lab 2,3.7,25,17,Yes,70245,Not Placed
STU0110,Student_110,Mechanical,DBMS,5,71.59,62,C,Prof. Reddy,Block A,2.8,11,17,No,111273,Not Placed
STU0111,Student_111,MBA,Data Science,3,95.05,80,B,Prof. Reddy,Block A,8.3,3,32,Yes,53368,Not Placed
STU0112,Student_112,MBA,Networks,3,65.59,69,C,Dr. Sharma,Block A,1.9,39,10,Yes,93737,Placed
STU0113,Student_113,EEE,Data Science,3,60.49,71,C,Dr. Sharma,Block A,9.9,25,17,No,56446,Placed
STU0114,Student_114,EEE,AI,5,96.4,44,D,Prof. Reddy,Block A,4.7,20,12,Yes,32478,Not Placed
STU0115,Student_115,Mechanical,AI,6,67.66,49,D,Prof. Rao,Block A,2.5,22,24,No,97137,Not Placed
STU0116,Student_116,ECE,Networks,7,88.33,57,D,Dr. Kumar,Block A,5.6,41,23,No,108791,Not Placed
STU0117,Student_117,EEE,AI,5,64.18,80,B,Dr. Kumar,Lab 2,3.4,10,19,Yes,42792,Not Placed
STU0118,Student_118,MBA,DBMS,4,96.77,74,C,Dr. Kumar,Lab 2,3.8,50,23,Yes,116268,Not Placed
STU0119,Student_119,Mechanical,Management,8,73.96,37,F,Dr. Sharma,Block B,2.8,28,15,No,39175,Placed
STU0120,Student_120,ECE,Python,6,73.29,39,F,Dr. Sharma,Lab 2,9.1,31,9,Yes,105925,Placed
STU0121,Student_121,EEE,DBMS,3,68.08,53,D,Prof. Rao,Lab 1,2.3,42,23,No,98923,Placed
STU0122,Student_122,Mechanical,Networks,8,97.35,89,B,Dr. Kumar,Lab 1,6.7,41,30,Yes,43715,Not Placed
STU0123,Student_123,ECE,Data Science,4,97.13,39,F,Dr. Kumar,Block A,7.4,35,13,No,118435,Not Placed
STU0124,Student_124,MBA,Management,2,99.58,42,D,Prof. Reddy,Lab 2,7.5,13,25,No,86090,Not Placed
STU0125,Student_125,CSE,Data Science,4,75.51,42,D,Dr. Sharma,Block A,9.1,3,24,No,108579,Not Placed
STU0126,Student_126,MBA,Data Science,5,69.52,78,B,Prof. Rao,Lab 2,6.3,10,38,Yes,43781,Placed
STU0127,Student_127,MBA,Networks,4,87.23,82,B,Prof. Reddy,Block B,9.4,33,11,No,44416,Not Placed
STU0128,Student_128,Mechanical,AI,1,85.8,67,C,Prof. Rao,Block A,4.8,45,8,Yes,45522,Not Placed
STU0129,Student_129,Mechanical,DBMS,2,81.41,60,C,Dr. Sharma,Lab 2,4.2,16,10,Yes,37944,Placed
STU0130,Student_130,MBA,AI,7,71.37,72,C,Prof. Reddy,Lab 2,6.4,13,36,No,49248,Placed
STU0131,Student_131,ECE,Management,8,96.3,81,B,Prof. Reddy,Block B,9.2,4,12,Yes,91123,Not Placed
STU0132,Student_132,MBA,Networks,2,95.0,76,B,Dr. Sharma,Block A,2.6,10,31,No,106522,Placed
STU0133,Student_133,MBA,Python,1,82.81,57,D,Dr. Sharma,Lab 2,6.2,42,24,No,99243,Placed
STU0134,Student_134,Civil,DBMS,5,74.55,87,B,Dr. Sharma,Block B,9.4,14,8,No,119378,Placed
STU0135,Student_135,ECE,Data Science,8,66.39,40,D,Dr. Sharma,Block B,6.2,37,33,No,30798,Placed
STU0136,Student_136,EEE,DBMS,8,61.89,80,B,Dr. Kumar,Lab 1,6.2,10,5,Yes,54775,Not Placed
STU0137,Student_137,ECE,Python,5,82.26,83,B,Dr. Kumar,Lab 1,8.9,1,27,Yes,39194,Not Placed
STU0138,Student_138,Civil,Python,2,94.87,67,C,Dr. Sharma,Lab 1,7.3,27,25,No,53254,Placed
STU0139,Student_139,CSE,Networks,7,69.19,41,D,Prof. Reddy,Block A,1.8,27,28,Yes,50050,Not Placed
STU0140,Student_140,Mechanical,Python,2,63.12,89,B,Prof. Rao,Lab 1,1.3,24,12,Yes,34042,Placed
STU0141,Student_141,EEE,Data Science,5,78.05,67,C,Dr. Kumar,Block B,5.2,31,38,Yes,77198,Placed
STU0142,Student_142,EEE,Python,6,74.74,93,A,Dr. Sharma,Block B,9.1,18,16,Yes,96349,Not Placed
STU0143,Student_143,Civil,AI,8,73.77,73,C,Dr. Sharma,Block A,3.8,18,4,No,27600,Placed
STU0144,Student_144,EEE,AI,2,68.37,95,A,Dr. Kumar,Lab 1,5.2,7,28,No,107717,Not Placed
STU0145,Student_145,MBA,Management,8,85.78,65,C,Dr. Sharma,Lab 2,1.6,33,5,No,45978,Placed
STU0146,Student_146,EEE,Python,7,60.76,67,C,Dr. Sharma,Block A,1.2,3,33,Yes,72771,Placed
STU0147,Student_147,Mechanical,Data Science,6,79.55,85,B,Prof. Rao,Block B,5.2,44,3,No,92248,Not Placed
STU0148,Student_148,CSE,Networks,2,84.05,54,D,Prof. Rao,Block B,6.4,41,14,Yes,92861,Not Placed
STU0149,Student_149,ECE,DBMS,7,64.48,78,B,Dr. Sharma,Block A,9.3,48,35,Yes,47014,Placed
STU0150,Student_150,MBA,Data Science,2,93.3,89,B,Dr. Sharma,Block B,8.5,39,8,Yes,81476,Not Placed
STU0151,Student_151,Mechanical,Management,3,78.97,63,C,Prof. Reddy,Block A,4.6,23,31,No,80552,Placed
STU0152,Student_152,EEE,DBMS,3,84.43,55,D,Prof. Rao,Lab 1,9.1,10,27,No,57940,Placed
STU0153,Student_153,MBA,Python,6,60.35,74,C,Dr. Kumar,Lab 1,2.2,13,17,No,47771,Not Placed
STU0154,Student_154,MBA,AI,2,74.73,67,C,Prof. Rao,Lab 2,5.6,20,19,Yes,83616,Placed
STU0155,Student_155,ECE,Data Science,6,94.85,71,C,Dr. Sharma,Lab 2,7.5,30,18,Yes,82472,Not Placed
STU0156,Student_156,CSE,Management,5,71.28,74,C,Prof. Rao,Lab 2,10.0,47,19,No,50354,Placed
STU0157,Student_157,Civil,Data Science,5,62.4,93,A,Dr. Sharma,Lab 1,7.7,28,5,Yes,73479,Placed
STU0158,Student_158,EEE,Management,7,98.63,46,D,Dr. Kumar,Lab 1,9.7,29,34,Yes,47227,Placed
STU0159,Student_159,ECE,Python,4,93.97,89,B,Prof. Reddy,Block A,5.4,14,5,Yes,68727,Not Placed
STU0160,Student_160,CSE,Data Science,8,98.39,86,B,Prof. Reddy,Block A,3.5,21,19,Yes,83666,Placed
STU0161,Student_161,MBA,Data Science,5,61.45,97,A,Dr. Kumar,Block B,3.9,21,21,Yes,50799,Not Placed
STU0162,Student_162,ECE,Networks,8,86.29,86,B,Dr. Sharma,Lab 2,4.1,37,33,Yes,75503,Not Placed
STU0163,Student_163,Mechanical,Python,3,73.38,37,F,Dr. Sharma,Lab 2,4.8,31,40,No,56660,Placed
STU0164,Student_164,EEE,DBMS,1,65.54,39,F,Dr. Sharma,Lab 1,4.0,5,37,No,78767,Placed
STU0165,Student_165,ECE,Networks,6,85.83,68,C,Dr. Sharma,Block A,8.4,49,34,No,100854,Placed
STU0166,Student_166,Civil,Networks,2,93.28,91,A,Dr. Sharma,Lab 1,4.7,13,9,No,73823,Not Placed
STU0167,Student_167,Mechanical,Management,4,81.05,99,A,Prof. Reddy,Block A,8.8,29,15,Yes,20245,Placed
STU0168,Student_168,Civil,Python,6,92.65,74,C,Dr. Kumar,Block A,7.8,46,4,No,90476,Not Placed
STU0169,Student_169,Civil,Networks,6,72.22,94,A,Prof. Rao,Block A,6.3,37,13,Yes,28004,Not Placed
STU0170,Student_170,CSE,Data Science,1,61.08,63,C,Dr. Sharma,Lab 1,3.3,45,33,No,39957,Placed
STU0171,Student_171,EEE,AI,3,99.31,37,F,Prof. Rao,Block B,4.6,45,13,Yes,29641,Not Placed
STU0172,Student_172,CSE,AI,4,60.06,38,F,Prof. Rao,Block B,2.4,6,8,No,78545,Placed
STU0173,Student_173,ECE,DBMS,2,95.25,61,C,Dr. Kumar,Block A,8.7,29,6,No,74233,Not Placed
STU0174,Student_174,MBA,Data Science,2,97.26,52,D,Prof. Rao,Lab 1,1.2,44,20,No,72508,Not Placed
STU0175,Student_175,Civil,AI,5,83.68,40,D,Dr. Sharma,Lab 2,3.5,33,5,Yes,50204,Placed
STU0176,Student_176,ECE,Management,8,85.19,59,D,Prof. Reddy,Lab 2,2.8,24,18,No,81662,Not Placed
STU0177,Student_177,ECE,Management,6,67.24,54,D,Prof. Reddy,Lab 1,8.3,48,35,No,79036,Not Placed
STU0178,Student_178,ECE,AI,4,75.44,97,A,Dr. Kumar,Block A,4.8,39,9,No,88431,Not Placed
STU0179,Student_179,ECE,AI,2,89.4,52,D,Prof. Rao,Lab 1,2.6,20,13,Yes,60101,Placed
STU0180,Student_180,EEE,Data Science,7,77.86,73,C,Prof. Reddy,Block A,3.9,14,11,No,59293,Not Placed
STU0181,Student_181,CSE,AI,2,79.72,66,C,Dr. Kumar,Block B,1.6,41,12,Yes,37123,Not Placed
STU0182,Student_182,ECE,Data Science,3,75.79,68,C,Dr. Kumar,Lab 2,8.1,29,39,Yes,73591,Placed
STU0183,Student_183,CSE,Management,4,61.69,39,F,Prof. Rao,Block B,7.5,10,9,Yes,57391,Placed
STU0184,Student_184,ECE,AI,8,97.86,68,C,Prof. Rao,Block B,7.8,41,3,Yes,73308,Not Placed
STU0185,Student_185,CSE,Networks,3,65.27,89,B,Prof. Reddy,Block B,6.0,46,1,Yes,95951,Placed
STU0186,Student_186,ECE,Python,6,87.0,41,D,Dr. Sharma,Block A,5.6,26,2,Yes,70532,Not Placed
STU0187,Student_187,Civil,Management,2,70.67,79,B,Dr. Kumar,Lab 1,2.0,43,2,No,57735,Placed
STU0188,Student_188,Mechanical,Management,8,65.92,54,D,Prof. Rao,Block A,7.4,43,2,No,75605,Not Placed
STU0189,Student_189,EEE,DBMS,4,70.43,50,D,Dr. Kumar,Block A,5.1,46,4,Yes,114521,Placed
STU0190,Student_190,CSE,DBMS,7,71.89,97,A,Dr. Kumar,Block A,3.6,35,31,No,91123,Not Placed
STU0191,Student_191,Civil,Management,1,74.25,61,C,Prof. Rao,Lab 2,2.8,8,32,Yes,21474,Not Placed
STU0192,Student_192,EEE,Python,1,90.71,50,D,Dr. Sharma,Lab 1,3.7,34,6,No,31106,Placed
STU0193,Student_193,CSE,DBMS,3,88.13,66,C,Dr. Sharma,Block A,3.2,17,35,Yes,57100,Not Placed
STU0194,Student_194,MBA,Networks,5,92.73,62,C,Dr. Kumar,Lab 2,7.0,10,34,No,114402,Placed
STU0195,Student_195,Mechanical,DBMS,8,71.23,55,D,Dr. Sharma,Block A,2.3,30,4,No,23845,Not Placed
STU0196,Student_196,Civil,AI,4,93.15,72,C,Prof. Reddy,Lab 1,9.6,23,12,No,78386,Not Placed
STU0197,Student_197,MBA,Management,1,81.51,89,B,Prof. Reddy,Lab 1,6.8,20,38,No,68880,Placed
STU0198,Student_198,ECE,Networks,3,89.71,54,D,Prof. Reddy,Lab 1,4.8,4,32,Yes,62355,Placed
STU0199,Student_199,EEE,AI,3,60.86,76,B,Prof. Rao,Block A,5.7,17,15,Yes,60311,Not Placed
STU0200,Student_200,CSE,AI,2,99.48,47,D,Prof. Rao,Lab 2,1.7,12,34,No,28689,Not Placed
STU0201,Student_201,CSE,DBMS,6,77.61,57,D,Dr. Kumar,Lab 2,9.6,42,26,No,44559,Not Placed
STU0202,Student_202,MBA,Management,6,63.23,65,C,Prof. Rao,Lab 1,7.8,31,4,Yes,24365,Not Placed
STU0203,Student_203,ECE,DBMS,2,63.18,53,D,Prof. Reddy,Lab 2,1.6,44,1,Yes,62286,Placed
STU0204,Student_204,MBA,Networks,8,76.41,45,D,Prof. Rao,Lab 1,6.2,39,24,Yes,63774,Not Placed
STU0205,Student_205,EEE,Data Science,8,65.24,88,B,Prof. Rao,Lab 1,3.7,28,25,No,49810,Placed
STU0206,Student_206,CSE,Data Science,6,81.37,89,B,Prof. Rao,Block B,9.3,15,30,Yes,50671,Placed
STU0207,Student_207,Civil,AI,4,61.79,95,A,Prof. Reddy,Block B,8.0,23,6,Yes,100151,Placed
STU0208,Student_208,EEE,DBMS,8,70.82,83,B,Prof. Rao,Block A,3.3,22,31,No,27571,Not Placed
STU0209,Student_209,Mechanical,DBMS,3,95.14,91,A,Prof. Rao,Block B,9.3,22,23,Yes,44542,Placed
STU0210,Student_210,EEE,Management,8,64.65,100,A,Dr. Kumar,Block B,3.6,10,25,No,20280,Not Placed
STU0211,Student_211,CSE,DBMS,4,80.89,49,D,Prof. Reddy,Lab 1,3.8,46,19,Yes,31273,Placed
STU0212,Student_212,ECE,Python,4,93.2,90,A,Prof. Rao,Block B,5.5,5,27,No,47823,Placed
STU0213,Student_213,Mechanical,Management,2,78.31,92,A,Prof. Reddy,Lab 1,4.8,42,34,Yes,119648,Placed
STU0214,Student_214,MBA,Management,1,85.11,90,A,Prof. Rao,Lab 2,8.3,9,25,No,94864,Placed
STU0215,Student_215,MBA,Data Science,1,82.39,46,D,Prof. Rao,Block A,7.8,30,32,No,22249,Not Placed
STU0216,Student_216,Mechanical,Management,6,88.71,86,B,Prof. Reddy,Block A,4.4,3,17,No,89745,Not Placed
STU0217,Student_217,ECE,Management,7,66.6,68,C,Prof. Reddy,Lab 1,9.5,22,29,Yes,25114,Placed
STU0218,Student_218,EEE,Networks,8,60.86,42,D,Prof. Reddy,Lab 2,5.1,23,10,No,25526,Not Placed
STU0219,Student_219,MBA,Data Science,4,89.5,87,B,Dr. Sharma,Block A,3.0,24,20,Yes,74522,Not Placed
STU0220,Student_220,Civil,Networks,5,86.95,79,B,Prof. Reddy,Block B,4.0,28,25,No,117656,Placed
STU0221,Student_221,MBA,Management,1,87.91,74,C,Dr. Sharma,Lab 2,9.9,20,16,No,84198,Placed
STU0222,Student_222,Civil,Management,8,64.56,100,A,Prof. Rao,Block B,3.9,48,25,No,41814,Not Placed
STU0223,Student_223,Civil,Management,7,64.29,41,D,Dr. Kumar,Block B,2.8,24,31,Yes,90783,Not Placed
STU0224,Student_224,MBA,Management,6,82.74,94,A,Dr. Kumar,Lab 2,8.9,5,33,Yes,65377,Not Placed
STU0225,Student_225,CSE,DBMS,5,89.69,98,A,Prof. Rao,Block A,7.3,8,13,Yes,30554,Placed
STU0226,Student_226,MBA,Networks,5,62.81,39,F,Prof. Reddy,Block B,7.2,37,33,Yes,86033,Not Placed
STU0227,Student_227,Mechanical,DBMS,3,63.5,71,C,Dr. Kumar,Lab 1,6.5,15,37,No,78544,Placed
